city,site_set,arm,n_sites,n_sites_before_intersection,n_pairs,median_pair_m,mean_pair_m,p90_pair_m,mean_pair_over_range,n_pairs_both_measured,median_pair_m_both_measured,n_pairs_welldet,median_pair_m_welldet,n_pairs_welldet_grade_2+,median_pair_m_welldet_grade_2+,median_pair_m_grade_0-1,mean_pair_m_grade_0-1,p90_pair_m_grade_0-1,n_pairs_grade_0-1,median_pair_m_tilt_0-1,n_pairs_tilt_0-1,median_pair_m_grade_1-2,mean_pair_m_grade_1-2,p90_pair_m_grade_1-2,n_pairs_grade_1-2,median_pair_m_tilt_1-2,n_pairs_tilt_1-2,median_pair_m_grade_2-4,mean_pair_m_grade_2-4,p90_pair_m_grade_2-4,n_pairs_grade_2-4,median_pair_m_tilt_2-4,n_pairs_tilt_2-4,median_pair_m_grade_4+,mean_pair_m_grade_4+,p90_pair_m_grade_4+,n_pairs_grade_4+,median_pair_m_tilt_4+,n_pairs_tilt_4+,median_pair_m_side_left,n_pairs_side_left,median_pair_m_side_left_cross_2+,n_pairs_side_left_cross_2+,median_pair_m_side_right,n_pairs_side_right,median_pair_m_side_right_cross_2+,n_pairs_side_right_cross_2+,median_pair_m_side_mixed,n_pairs_side_mixed,median_pair_m_side_mixed_cross_2+,n_pairs_side_mixed_cross_2+
gainesville,uncapped_4arm,shuffled-normal,3366,3372,17583,3.055419805281253,3.984715866295094,7.79738513339791,0.2590766261320837,10832,3.4193996639724964,5947,3.5012364068680735,381,3.1562929412776963,3.3255931187335688,4.270867753578088,8.445927525506532,5508,3.4330770503745804,1488,3.581942843964417,4.739281684393025,8.82438973823978,4351,3.4795277396059525,5340,3.1670819204817002,4.293526041606769,8.508349573199759,914,3.307155136357332,3676,3.2372089346981237,3.980233624368801,6.563728786121579,59,3.640728091778662,328,3.11527925388055,2988,3.080347955843958,736,3.427663499296197,4267,3.2165260794579376,995,3.6854620964229596,3577,3.577264903655048,871
gainesville,uncapped_4arm,rig-attitude-normal,3366,3372,17583,3.0146017038573736,3.75745860313056,7.421937950616119,0.25345848314672315,10832,3.348330653120298,5947,3.3464305292083223,381,3.3192416538097564,3.1948155914241636,3.8449146031713517,7.490085045190056,5508,3.1316288489517703,1488,3.5485510838579177,4.45138468676351,8.769911053384156,4351,3.3150139234261222,5340,3.4074498344190944,4.341999124599192,8.615909979211159,914,3.464991905958793,3676,5.053015987688704,5.60613912259843,10.727684377251327,59,3.570830184224836,328,2.907488827958981,2988,2.77179645899183,736,3.385729364280837,4267,3.583568496589213,995,3.7539821914351146,3577,3.7949287741262565,871
gainesville,capped_4arm,off,2406,3372,9856,2.480018454543012,2.703615139015957,4.897148157508509,0.20531521852714785,5547,2.6325243570686494,3164,2.7839915317988138,216,2.796396405299407,2.5006053524384018,2.688312353797567,4.858709783107589,3059,2.5617183608952674,828,2.8681183044000917,2.9755178645861267,5.115584825781685,1987,2.7070936228781326,2750,2.5362369573579207,2.71147194120469,4.480075492600773,477,2.5893342380104443,1794,2.9403036656049597,3.035509305103365,5.065667135862303,24,2.718256832068104,175,2.551476703195158,1808,2.4752730878664275,473,2.5442463546374223,2029,2.551394457829982,441,2.868728963491507,1710,2.5754102455188264,386
gainesville,capped_4arm,ground-normal,2406,3372,9856,2.6500529503390298,2.9945887985319235,5.5285559707831755,0.2277376207681799,5547,2.855089698395436,3164,2.8887301450080396,216,3.1181934019949527,2.6975993719049214,3.03051976885895,5.568850294340907,3059,2.6771131258394014,828,2.980705601830238,3.3618771975311312,6.168661609697972,1987,2.7803241042083418,2750,3.1356599200062925,3.5618426907369365,6.729347411445837,477,3.0398638665083952,1794,3.705765034671071,3.505969346947014,5.687485571848795,24,3.49568837244372,175,2.532860120482638,1808,2.562725720340063,473,2.938083102900024,2029,3.4291078605409546,441,3.171829384054954,1710,3.4386948309005354,386
gainesville,capped_4arm,shuffled-normal,2406,3372,9856,2.695871129733844,3.109352842784962,5.879144496761085,0.23426425905735124,5547,3.0109199217794913,3164,3.103411557189116,216,2.788736549426617,2.956423030563603,3.34459766139702,6.413926790202589,3059,3.0121285334130627,828,3.2074238027881714,3.530584547829848,6.525618868691179,1987,3.07062222453034,2750,2.6808363085871973,3.139776744932993,5.641126120271742,477,2.873030898075098,1794,2.9225453085696347,3.2828435604703365,6.2563908813202715,24,3.357936305689041,175,2.7405135120167743,1808,2.6657690981389908,473,3.0645640513820123,2029,2.9878665552151786,441,3.225169245181484,1710,3.1059119731428684,386
gainesville,capped_4arm,rig-attitude-normal,2406,3372,9856,2.6687988648649075,3.047302582961543,5.76944819590434,0.23169370932839817,5547,2.8831531633297067,3164,2.929502313659334,216,2.9223034357020503,2.8255251724286965,3.2163790750280232,6.127567329134446,3059,2.8204050247237284,828,2.9817935699551263,3.400725981625113,6.305263625196945,1987,2.8914952180792324,2750,2.8604559329227444,3.1744904676324057,5.837159379019414,477,2.871362072511439,1794,3.4026427848525738,4.393128197535052,9.350121949147596,24,3.041643952854125,175,2.630120120704686,1808,2.507497175181841,473,2.8993147778098587,2029,2.9974171974156323,441,3.218951243286804,1710,3.2887549171608157,386
gainesville,uncapped_review,off,3357,3372,17503,2.6318758474341686,2.8693464865919087,5.229332101168958,0.20513970274131324,10782,2.7890410830308436,5937,2.8988102898476638,379,2.8346738649694676,2.6417289455346706,2.855909025631877,5.195744508569387,5490,2.7376188958706886,1487,2.979474928230527,3.1579648182060573,5.52870602424491,4340,2.8407884158644237,5319,2.723317554454039,2.946185739165001,5.3006427954923465,912,2.7377250114189224,3671,2.7341242270961827,2.7338861735047915,5.189774351578234,40,2.69832570712322,305,2.703365112416563,2971,2.472503007591714,729,2.671475713904095,4251,2.6171078763968882,992,3.0095405727177873,3560,2.820010842068819,861
gainesville,uncapped_review,ground-normal,3357,3372,17503,2.9798178775080446,3.657201549029165,7.154734238408701,0.2474806514887199,10782,3.259810785670456,5937,3.227337517148709,379,3.4904628689210258,2.985910866102082,3.459559922953221,6.585936617974079,5490,2.8476622791837136,1487,3.5615555867905018,4.391397598298861,8.692476788106386,4340,3.130847130680838,5319,3.862687646309259,5.374482222546797,11.2662893897262,912,3.72432291268991,3671,4.392026278371,8.36133163288802,11.49238253502768,40,3.71503249722655,305,2.750159827258528,2971,2.7481353757873412,729,3.337916254398524,4251,3.9329034308135036,992,3.619666599988444,3560,4.241825404537439,861
gainesville,uncapped_review,shuffled-normal,3357,3372,17503,3.051925248202443,3.9841210695993725,7.792483708037909,0.2590872460634535,10782,3.416233324207493,5937,3.498063269941647,379,3.148074617122913,3.3278800591844906,4.274151344488198,8.445927525506532,5490,3.4308427361134184,1487,3.577264903655048,4.7376840554002015,8.774320131931272,4340,3.4795277396059525,5319,3.177307228870902,4.2953750672433495,8.508349573199759,912,3.305950791530749,3671,2.5406238360900706,3.2402393158237888,6.313631216408361,40,3.4516192277407653,305,3.103895627024276,2971,3.068592052092704,729,3.4283260027469185,4251,3.2165260794579376,992,3.6854620964229596,3560,3.565318627714375,861
gainesville,uncapped_review,rig-attitude-normal,3357,3372,17503,3.0127273766290847,3.750697386267177,7.395479645868542,0.25273766530453656,10782,3.341679831103507,5937,3.3461492504569708,379,3.3137456114334705,3.1926562154808162,3.8436812848732846,7.490085045190056,5490,3.12608024220185,1487,3.545862966916629,4.444175476128136,8.7408569711813,4340,3.3148978276956895,5319,3.4074498344190944,4.342544585066945,8.615909979211159,912,3.464429714615049,3671,3.4026427848525738,4.2941922909996935,8.52648482808462,40,3.445267929629892,305,2.9009003294956917,2971,2.7447485071214075,729,3.381371071614182,4251,3.583568496589213,992,3.7403112506973653,3560,3.769191993767734,861
gainesville,uncapped_review,travel-only,3357,3372,17503,2.8249108108171717,3.306080825660305,6.240679145772425,0.22638922214755047,10782,3.0305208009258564,5937,3.0563606746671037,379,3.2668826754272478,2.7584169547096193,3.0517299546821843,5.711050008166472,5490,2.796068009729879,1487,3.344580723553352,3.9272096019161817,7.525316785985593,4340,3.0024788381810623,5319,3.5327317564461125,4.775682399819391,10.29898760165211,912,3.1760371895197768,3671,4.073169600771512,6.234843270118061,12.661314459526881,40,3.0366278721670166,305,2.8666407617662353,2971,2.629323415142849,729,2.9588915698802136,4251,3.0743471489038137,992,3.265482181790902,3560,3.143776189131087,861
gainesville,uncapped_review,travel-shuffled,3357,3372,17503,2.8528664248255278,3.4246347628273868,6.487879236725741,0.2332453622519856,10782,3.097782689564293,5937,3.1671337752449857,379,2.866049470872782,2.9952244731005546,3.5989631692617965,6.89809493955224,5490,3.085034361772871,1487,3.2446229501650783,3.910649457738025,7.161360944403977,4340,3.1558970115779927,5319,2.938621156878874,3.5076103269500507,6.45573013139229,912,2.988551068087343,3671,2.6841332424104376,3.0401171597821586,5.767830080091911,40,3.204153565419074,305,2.8921931586249507,2971,2.6956108922051327,729,3.056604843014256,4251,3.018855584522292,992,3.313197688719953,3560,3.1982806701395283,861
gainesville,uncapped_review,travel-bucket-shuffled,3357,3372,17503,2.832904401845091,3.3117921027139716,6.236080505285005,0.2280382212726317,10782,3.082179688185243,5937,3.1019849208332286,379,3.4432812370851824,2.7840054626728614,3.1256951234283687,5.898793120217698,5490,2.9010210613027114,1487,3.354588718555973,3.901075697066947,7.479447255820995,4340,3.0622051900262446,5319,3.510213322607685,4.44475666420223,8.448620281627965,912,3.175604560503752,3671,8.790447393790728,10.20008763289478,16.730342546948812,40,3.4057328223771086,305,2.8418731484798196,2971,2.6810140915904994,729,3.0437843604924204,4251,3.0358938086963674,992,3.3045714957841033,3560,3.1553123500024713,861
gainesville,uncapped_review,bucket-shuffled-normal,3357,3372,17503,3.016452828431097,3.787943045014123,7.375148032692432,0.2524478771742839,10782,3.365929233509151,5937,3.3595669059104902,379,3.736520224702964,3.0721178764943784,3.72250833490651,7.153762233308803,5490,3.2074254866072933,1487,3.6865732394641846,4.564730770009545,8.839390141255874,4340,3.3572635794444783,5319,3.869734232199749,5.060280876393945,10.080895147197293,912,3.4540678407452683,3671,5.998947637403148,10.624393879485803,24.869568831764926,40,3.5355091086259254,305,3.0191039579152457,2971,2.8078826453656824,729,3.341722631991004,4251,3.2343546162755343,992,3.719237472904165,3560,3.6005128367497985,861
gainesville,uncapped_review,cross-flipped,3357,3372,17503,2.9480748659262255,3.677686362591944,7.223218900038326,0.2404058584466702,10782,3.2496648636933076,5937,3.301134593384668,379,3.7414690688310372,2.8750814861140603,3.455259591197108,6.640264787354382,5490,2.8273993503070702,1487,3.6486661792641364,4.460989913065094,8.58918833213691,4340,3.1991546589571125,5319,3.9918670574549044,5.244854290699636,10.453884320498975,912,3.5110624538286945,3671,4.05765016028644,8.148903108992947,23.78436306936032,40,4.727398475107583,305,3.486420913141666,2971,4.337243290233883,729,2.749943420506927,4251,2.6571037864108833,992,3.688941930057393,3560,4.000519495180978,861
gainesville,uncapped_review,cross-only,3357,3372,17503,2.8128176652115355,3.1971856881422993,5.870520137815749,0.22654762521735763,10782,3.0147864456323337,5937,3.039260599379172,379,3.1360012937847297,2.8708744903249466,3.25278928026861,5.931608135102805,5490,2.734234779614482,1487,3.208612740521344,3.583991716564368,6.464034141606072,4340,2.9532370252102447,5319,2.9737075304956497,3.3867368342263746,6.137063426624621,912,3.2446812884403213,3671,3.5847545931310987,4.614815931754812,9.253534067869516,40,3.602873751411355,305,2.680565243005564,2971,2.7181115995342493,729,3.002701330722406,4251,3.5096661369021906,992,3.336521606080344,3560,3.7780144055719895,861
gainesville,uncapped_review,cross-only-flipped,3357,3372,17503,2.7553172393829364,3.2816293190623473,6.119282902392297,0.22168779398188448,10782,2.956835324008381,5937,3.053870253039006,379,3.382935328535333,2.767454327898163,3.2721352460041864,6.101465991991565,5490,2.805580672619416,1487,3.179855868601941,3.7714246516204137,6.9265750127410755,4340,2.9330190399365796,5319,3.041453870325509,3.618965603900099,6.706006956102859,912,3.041453870325509,3671,3.3770245851032494,3.916528355237587,7.966997286570294,40,4.178769023860796,305,3.303597783015614,2971,4.2423063203334594,729,2.4500052871575275,4251,2.2843248769290567,992,3.323896954696813,3560,3.568569179119249,861
gainesville,capped_review,off,2069,3372,7537,2.415407921308643,2.6194155836818442,4.697718271959316,0.2067756132155831,4053,2.5417476326094257,2308,2.638026729572776,169,2.551394457829982,2.4282668447091194,2.583290611051968,4.610931246546687,2267,2.5457843800501396,632,2.7388498066433593,2.8040223660440193,4.779809265864478,1401,2.6133873682763595,2053,2.4270061052755065,2.6279954967291546,4.371653459606386,377,2.423855290503843,1254,1.8713662678767762,2.077732571411335,2.9403036656049597,8,2.4752730878664275,114,2.4210860028812236,1265,2.1696203984472042,285,2.4571692034984713,1621,2.423855290503843,342,2.7854172738272216,1167,2.554564376895305,244
gainesville,capped_review,ground-normal,2069,3372,7537,2.591044268534569,2.9285052163850533,5.395407969309683,0.22942266827214144,4053,2.7671000773380814,2308,2.800110968193851,169,3.0576745275993122,2.6198088804226467,2.9332015453630307,5.441531009739135,2267,2.674704826189397,632,2.913707744636398,3.266502444021386,5.91851287624797,1401,2.688831652420699,2053,3.0576745275993122,3.5417897800644584,6.545978147800805,377,2.905852107624358,1254,2.3716294908647644,2.3034909855698382,4.296798565288335,8,3.1400005589976048,114,2.445614984096538,1265,2.383093440067803,285,2.870401500989922,1621,3.162470405744769,342,3.10993950739916,1167,3.1394489010857325,244
gainesville,capped_review,shuffled-normal,2069,3372,7537,2.601060450676445,2.995122398744994,5.643814987539355,0.23361002636220188,4053,2.876952604376449,2308,2.9889849465606426,169,2.7397846370783703,2.8622761616318857,3.2216878690076225,6.072095097858542,2267,3.0422266957139223,632,3.0376983582148354,3.33097164960961,6.1458562993713635,1401,2.962344641393204,2053,2.5539484715122454,3.0125708051108986,5.4676169034194855,377,2.646744617745904,1254,2.9225453085696347,3.228747872750107,6.313631216408361,8,2.9688249885578624,114,2.535252963137638,1265,2.457441806016125,285,2.9881162908050727,1621,2.743774755647287,342,3.1443288698665204,1167,2.8191942463396846,244
gainesville,capped_review,rig-attitude-normal,2069,3372,7537,2.6210100860473817,2.9657052843022016,5.57235901042744,0.23251420219710026,4053,2.8086581696360997,2308,2.8423312261995988,169,2.9320897844811076,2.733706840316654,3.0983498786071606,5.884449265811628,2267,2.7967750374910927,632,2.88175886351986,3.2708683171396395,6.059982701332692,1401,2.8184345205660377,2053,2.857770198410334,3.146313774490363,5.696749986769752,377,2.7900718602404924,1254,3.4026427848525738,5.176284604911598,13.135700849981912,8,2.8844480720218786,114,2.507497175181841,1265,2.3460182772118245,285,2.8228882519757867,1621,2.833406976431365,342,3.16676373806859,1167,3.042436723220568,244
gainesville,capped_review,travel-only,2069,3372,7537,2.489106100914596,2.7291173477104715,4.9781838462788945,0.21411581994723053,4053,2.6325176207928536,2308,2.7236370995439545,169,2.9996784497735756,2.506681315328462,2.689501534846176,4.921113860314701,2267,2.5929851198575156,632,2.7542187796227355,2.9879516506023034,5.2404708981277395,1401,2.6325176207928536,2053,2.914235105910289,3.1978432197355846,5.709391376211393,377,2.621837572058479,1254,1.6085342868983294,2.31787143171235,4.0907273252621685,8,2.841595461254979,114,2.4865792879773903,1265,2.3663180287795034,285,2.5835052256703332,1621,2.606950495101246,342,2.894389272166455,1167,2.841595461254979,244
gainesville,capped_review,travel-shuffled,2069,3372,7537,2.500357622190322,2.800659123355305,5.11650942533156,0.21938371873623436,4053,2.673415695722968,2308,2.729095702748959,169,2.683814566001724,2.6583837768709744,2.9377413045319813,5.359286324175257,2267,2.811242221504098,632,2.788564531384538,3.025987626018467,5.397350925175921,1401,2.733072782922751,2053,2.468410269238985,2.7429100039886385,4.687591336615279,377,2.5077235826757285,1254,2.7561032103403993,2.846639048222828,5.767830080091911,8,3.0184397979633157,114,2.5013114643373835,1265,2.2036943314891904,285,2.6386909535400194,1621,2.5924804883520176,342,2.902358928195918,1167,2.7193235196827223,244
gainesville,capped_review,travel-bucket-shuffled,2069,3372,7537,2.4930985210553906,2.7522994755541803,4.990111089881913,0.21629077633360783,4053,2.629965499093116,2308,2.6946311727729495,169,2.9848218609397685,2.495523926340715,2.740323156268917,4.943560585981432,2267,2.5524472871756214,632,2.774349588399907,3.043666365067816,5.379249861012185,1401,2.6439179570444424,2053,2.853774107194588,3.0844144407107286,5.3924559374851135,377,2.6225912725225506,1254,2.8176096742971435,2.890814577359042,4.520472144404379,8,2.727346310132384,114,2.5046426372111115,1265,2.347887148607985,285,2.5854151230365288,1621,2.613366298152152,342,2.8690280760455704,1167,2.5838247569415937,244
gainesville,capped_review,bucket-shuffled-normal,2069,3372,7537,2.576005078928406,2.930683179684737,5.387109497693186,0.22943297194678877,4053,2.8065526276169264,2308,2.8383671845516716,169,2.9841986426183533,2.631811276347957,2.951418533716673,5.4388831139503,2267,2.719976707726654,632,2.9946240978240155,3.3727755946490654,6.140069701670312,1401,2.7708952486739036,2053,3.0698298800346664,3.502143565723825,6.13571886565786,377,2.8706385451052987,1254,3.941245395877803,3.8259276564704163,4.572700175697803,8,3.0805014102122796,114,2.6048783318908284,1265,2.5999057663473963,285,2.830500564414643,1621,2.7670281342987026,342,3.0035154836331404,1167,2.854196283149603,244
gainesville,capped_review,cross-flipped,2069,3372,7537,2.5033249211556456,2.838991732545878,5.317345432795554,0.21868951881506293,4053,2.7033617752857735,2308,2.820486555181948,169,3.0640874235212747,2.5281308153236792,2.846097651857143,5.382740295417272,2267,2.566161512199695,632,2.8544151338874824,3.194860121082234,5.866775205476956,1401,2.7142493229228215,2053,3.011600470302438,3.4378175861094573,6.415676024564131,377,2.7097196667792596,1254,2.3855255172471295,3.084157896090502,5.614950913491744,8,3.214997984274252,114,2.9356601995596994,1265,3.409571516711033,285,2.3909223213569475,1621,2.1563041201617015,342,2.902583766824284,1167,2.8404203349612445,244
gainesville,capped_review,cross-only,2069,3372,7537,2.518527499575479,2.8067478674612714,5.099021613807727,0.22173178499996915,4053,2.6495849694360287,2308,2.7151680900998496,169,2.749299319609425,2.5336494877797207,2.8235768457238364,5.1728936911455845,2267,2.5218372968295553,632,2.8801095528415948,3.0388465670672624,5.374090862329797,1401,2.639503432052069,2053,2.6362567388448825,2.9427787341037397,5.256748427431028,377,2.742549098215361,1254,2.030068590542331,2.7483789714163014,3.678751163316632,8,2.946705568489115,114,2.4075258155013572,1265,2.2317353565492675,285,2.7118863627396257,1621,3.078799456343882,342,2.924584406609765,1167,3.023590788251776,244
gainesville,capped_review,cross-only-flipped,2069,3372,7537,2.439326300690064,2.7417029557308057,5.108466757696104,0.21214346242801108,4053,2.601616641512018,2308,2.728299545130566,169,2.6928228971836377,2.4645477512563536,2.7461677035783603,5.154600720152795,2267,2.5719410696918277,632,2.804961947820086,3.04397144435242,5.513330541479071,1401,2.661248333785882,2053,2.6319574124259963,2.9381145420836345,5.176844666876844,377,2.5080086881840327,1254,2.191338908380423,2.1034747856739773,3.4395159185320243,8,2.9054832083654563,114,2.895421822050279,1265,3.4111882041932526,285,2.2749387335985087,1621,1.9924740297622596,342,2.7943877780316075,1167,2.7078739573235886,244
sao_paulo,uncapped,off,3114,3197,31204,1.802976066404862,2.1232040961636773,4.160019543882933,0.16374671790484133,12133,1.903125263352425,3171,1.9626213415379419,754,2.157929014144418,1.7747522576486428,2.0915566602580027,4.121883023494904,3975,1.5498976087937684,793,1.940050858720091,2.239682793387455,4.304203266952246,3978,1.8192263250352045,3262,2.015663807259069,2.2866004253275984,4.3141227244467295,3259,1.972672983382016,5404,1.886409614376173,2.180555384721053,4.106004055901758,921,1.9752846347648658,2674,1.9591672953862567,4162,1.9822246912498849,1989,1.7855676212055556,4420,1.8290359185336704,1836,1.9805624284308054,3551,2.0813446612973454,1574
sao_paulo,uncapped,ground-normal,3114,3197,31204,2.2478939729015277,3.3619825009295523,6.357322532826429,0.2301434686225346,12133,2.7397266206817656,3171,2.4663794553509972,754,3.143700188876805,2.3404218211595924,2.9429320230461053,5.963912468100456,3975,1.7156727274455867,793,2.545101278651503,3.334714960158394,6.920431938427309,3978,2.135804602955487,3262,3.313737198057818,5.422579720774201,12.235201034049664,3259,2.7964713010742073,5404,5.547625838483565,10.350815049341444,25.614293645698993,921,4.620557000847296,2674,2.8344727347691903,4162,3.6436979493722244,1989,2.5327904430922974,4420,3.2114155210977713,1836,2.9086211304261154,3551,3.604803453646442,1574
sao_paulo,uncapped,shuffled-normal,3114,3197,31204,2.4010762046853724,3.949813345610345,7.399549760811611,0.25517293581257094,12133,3.1303281317281617,3171,3.3369230518056785,754,3.410326861776157,3.1382297195949707,5.477452570737082,11.078939638252498,3975,3.026409414961667,793,3.0739931897639736,5.203366064518597,10.074786182193348,3978,3.161553508536773,3262,3.1885605756899955,5.256071694117723,10.106120270186464,3259,3.126475422258615,5404,3.170432741423209,5.640258375086157,10.37926853682388,921,3.1490012923965724,2674,3.1061873861858578,4162,3.174617324666116,1989,2.988405881554157,4420,2.9812362752865593,1836,3.322140284773939,3551,3.230779810360587,1574
sao_paulo,capped,off,2282,3197,19559,1.7369498065239601,2.043843805035172,4.039383226023492,0.164936524725641,6544,1.8141664390477146,1705,1.8427885972086884,391,1.9886648654472379,1.739151289490331,2.0319650363887622,3.9793852190312897,2259,1.4788612084890727,469,1.8507447156266201,2.132110548809353,4.147428719738578,2161,1.7178995598457365,1787,1.9018059833456007,2.1330225663215696,4.097361111950355,1673,1.8881621686680554,2939,1.6108351969813908,1.9576490440840277,3.9503887497876695,451,1.85809525105139,1349,1.872732998193878,2415,1.9421635329522478,1151,1.634617343432622,2341,1.7328646437443944,962,1.9668023561550867,1788,2.0864956021975787,811
sao_paulo,capped,ground-normal,2282,3197,19559,2.041875660547034,2.528675920286757,5.157151719736605,0.2074489311548039,6544,2.3855899209125426,1705,2.197093500687892,391,2.5959339809155813,2.161773729272359,2.6538000703853952,5.394715666771177,2259,1.6730650173064638,469,2.252871734637262,2.77433302318932,5.633997786680871,2161,1.9288368743436892,1787,2.686962837712568,3.276309194434342,6.6389291463595255,1673,2.497743168575946,2939,3.8175332598476457,4.464189306056645,8.79319681184456,451,3.5972764536498554,1349,2.5649687288778655,2415,3.198269735562262,1151,2.135265796781369,2341,2.7623878888227,962,2.499667562680778,1788,3.161212811314114,811
sao_paulo,capped,shuffled-normal,2282,3197,19559,2.110557367368411,2.6305706459508356,5.250788521333677,0.2170088416220684,6544,2.5906661978541012,1705,2.717062448001355,391,2.7366428955046276,2.6454197325458497,3.3231977536038837,6.771921056522412,2259,2.5501039498930513,469,2.5289192478636453,3.1740485193568593,6.59124429491522,2161,2.5462177320192003,1787,2.6805315453615592,3.2836084376377093,6.72106696704287,1673,2.6563023870167486,2939,2.424629941375636,2.8386333779407,5.543146974544798,451,2.509663038595203,1349,2.632909398575383,2415,2.740362764054341,1151,2.4246062489831948,2341,2.2965481443655524,962,2.7245834438628114,1788,2.73663928728986,811
sao_paulo,uncapped_4arm,off,3108,3197,31060,1.7997961524828665,2.1208890108321548,4.153931860938571,0.16365455665605202,12086,1.9000104488415261,3167,1.9636412512275079,753,2.159270765174132,1.7705348622520511,2.090531920547014,4.123695073240731,3956,1.5484746026788556,789,1.93721006158442,2.2344317642313536,4.276619942909791,3959,1.8192263250352045,3255,2.011949640672822,2.2822448244152627,4.308454371668886,3250,1.972672983382016,5381,1.886409614376173,2.180555384721053,4.106004055901758,921,1.9654121390186772,2661,1.9586733491799262,4146,1.9798333337490477,1975,1.782067946992725,4408,1.82471544928901,1830,1.9786348410983974,3532,2.0838564261469474,1563
sao_paulo,uncapped_4arm,ground-normal,3108,3197,31060,2.2468094923550606,3.359123600099569,6.347527334390119,0.23005806718620223,12086,2.738705765131452,3167,2.4663794553509972,753,3.1588533893742983,2.3404324953802145,2.946679519127698,5.970408743525796,3956,1.7120069740550432,789,2.5437028256566157,3.326295062990387,6.893084581830591,3959,2.1333793656045663,3255,3.311019829979638,5.401697055705415,12.114207275914401,3250,2.798744082451681,5381,5.547625838483565,10.350815049341444,25.614293645698993,921,4.620557000847296,2661,2.8369483810181144,4146,3.6592982875383964,1975,2.5272707060004422,4408,3.2085104038712973,1830,2.909480362951056,3532,3.618518287880583,1563
sao_paulo,uncapped_4arm,shuffled-normal,3108,3197,31060,2.397184062947208,3.9489127321079556,7.394832257701958,0.25502845520327844,12086,3.126392923767242,3167,3.3344958767467605,753,3.410326861776157,3.1342062466711984,5.475909006267591,11.06442744272394,3956,3.012625930185765,789,3.0753775170046267,5.214876900377045,10.121282029710613,3959,3.1592469744268774,3255,3.174537689662683,5.250320313895314,10.106120270186464,3250,3.120399196300151,5381,3.170432741423209,5.640258375086157,10.37926853682388,921,3.1490012923965724,2661,3.101165484647905,4146,3.172374116602717,1975,2.9879162143256313,4408,2.9812362752865593,1830,3.3177932960209304,3532,3.238868528815272,1563
sao_paulo,uncapped_4arm,rig-attitude-normal,3108,3197,31060,2.0757578401346857,2.82817010896662,5.467829756990886,0.2053676155385652,12086,2.3697540647721236,3167,2.3433489920052764,753,2.6353643611450863,2.3459981112377184,3.0468749981026635,6.077441962774114,3956,1.881448819292357,789,2.2996103656213935,3.2512438472561427,6.390282716360317,3959,2.1810209061808226,3255,2.531095545203066,3.7174269061122085,7.285691830552633,3250,2.518289970856168,5381,2.2402129858496433,3.794647162055857,6.688609240200255,921,2.5539968437350082,2661,2.400047429809635,4146,2.663439254838379,1975,2.2043896081741443,4408,2.415057789321555,1830,2.577941770418901,3532,2.7826997273472363,1563
sao_paulo,capped_4arm,off,2187,3197,18416,1.7197012569639882,2.025951319607977,4.0075730807051535,0.16418371117414973,6052,1.7834728840892693,1588,1.825714605059783,368,1.9886648654472379,1.7017742056398268,1.992675789840323,3.890630112356329,2084,1.4649848463978465,441,1.8358673879847445,2.1066807827812175,4.0848173561548125,1990,1.705903528290962,1672,1.8888091789435877,2.1154756412671007,4.088237798147171,1557,1.872732998193878,2696,1.585344737379814,1.9195829503924762,3.831518743872746,421,1.8317216329684525,1243,1.849335477825424,2179,1.8997274663147747,1022,1.6113113380905295,2215,1.7017742056398268,907,1.9363963845666141,1658,2.0398834721521686,734
sao_paulo,capped_4arm,ground-normal,2187,3197,18416,2.0154059723097033,2.496404316032772,5.084487818541065,0.2055690676756156,6052,2.3505315224616288,1588,2.159541217389868,368,2.5975772263215147,2.1007501946722393,2.597267164468654,5.317597107680947,2084,1.5896958135381405,441,2.2046911094569652,2.716719111465288,5.5142596727512645,1990,1.881559727486361,1672,2.659062922425673,3.2515144877037905,6.612123059473282,1557,2.46057312725541,2696,3.7609193005746624,4.356379951130056,8.691395043966923,421,3.5419657732473824,1243,2.5209287822862723,2179,3.1231428297739785,1022,2.10534194667056,2215,2.7485263627418557,907,2.418568360187433,1658,3.0296058119961566,734
sao_paulo,capped_4arm,shuffled-normal,2187,3197,18416,2.1018304660421756,2.6149170601551313,5.197511688572809,0.21649235253574148,6052,2.5897124997842846,1588,2.735165206007377,368,2.7953575491544482,2.61600245853858,3.303735584597218,6.780650351076621,2084,2.572525163088134,441,2.5317697172904308,3.1788027500481997,6.59124429491522,1990,2.5491076343153343,1672,2.686891728304034,3.3090369119196907,6.797801094542623,1557,2.6508647252297903,2696,2.4516151556887946,2.847607546209239,5.556277274236598,421,2.502855648469265,1243,2.623839644273985,2179,2.7085832326829964,1022,2.4119941291399405,2215,2.286626130187803,907,2.7310544755305877,1658,2.7428372521620474,734
